USGS    11467002        1995-12-11      7.33    A               
USGS    11467002        1995-12-12      25.64   A       7.33    A
USGS    11467002        1995-12-13      25.63   A       14.69   A
USGS    11467002        1995-12-14      14.69   A       10.13   A
USGS    11467002        1995-12-15      15.93   A       10.00   A
USGS    11467002        1995-12-16      15.97   A       10.40   A
USGS    11467002        1995-12-17      10.40   A       8.40    A
USGS    11467002        1995-12-18      8.40    A       7.60    A
USGS    11467002        1995-12-19      7.60    A       7.12    A
USGS    11467002        1995-12-20      7.12    A       6.71    A
USGS    11467002        1995-12-21      6.71    A       6.41    A
USGS    11467002        1995-12-22      6.51    A       6.36    A
USGS    11467002        1995-12-23      6.41    A       6.35    A
USGS    11467002        1995-12-24      6.36    A       6.19    A
USGS    11467002        1995-12-25      6.19    A       6.02    A
USGS    11467002        1995-12-26      6.03    A               
USGS    11467002        1995-12-27                              
USGS    11467002        1995-12-28                              
USGS    11467002        1995-12-29      8.05    A               
USGS    11467002        1995-12-30      16.39   A       8.05    A
USGS    11467002        1995-12-31      16.01   A       10.27   A
USGS    11467002        1996-01-01      10.27   A       8.65    A
USGS    11467002        1996-01-02      8.65    A       7.82    A
USGS    11467002        1996-01-03      7.82    A       7.30    A
USGS    11467002        1996-01-04      7.30    A       6.93    A
USGS    11467002        1996-01-05      6.94    A       6.60    A
USGS    11467002        1996-01-06      6.60    A       6.37    A
USGS    11467002        1996-01-07      6.37    A       6.19    A
USGS    11467002        1996-01-08      6.19    A       6.04    A
USGS    11467002        1996-01-09      6.05    A               
USGS    11467002        1996-01-10                              
USGS    11467002        1996-01-11                              
USGS    11467002        1996-01-12                              
USGS    11467002        1996-01-13                              
USGS    11467002        1996-01-14                              
USGS    11467002        1996-01-15                              
USGS    11467002        1996-01-16      15.99   A               
USGS    11467002        1996-01-17      18.66   A       14.70   A
USGS    11467002        1996-01-18      17.88   A       12.92   A
USGS    11467002        1996-01-19      20.68   A       17.88   A
USGS    11467002        1996-01-20      18.22   A       15.04   A
USGS    11467002        1996-01-21      17.01   A       15.09   A
USGS    11467002        1996-01-22      15.64   A       12.40   A
USGS    11467002        1996-01-23      12.71   A       12.01   A
USGS    11467002        1996-01-24      16.04   A       12.62   A
USGS    11467002        1996-01-25      22.04   A       13.07   A
USGS    11467002        1996-01-26      17.74   A       12.69   A
USGS    11467002        1996-01-27      20.20   A       13.42   A
USGS    11467002        1996-01-28      17.58   A       11.80   A
USGS    11467002        1996-01-29      15.24   A       11.33   A
USGS    11467002        1996-01-30      14.93   A       13.59   A
USGS    11467002        1996-01-31      15.82   A       14.87   A
USGS    11467002        1996-02-01      15.03   A       12.72   A
USGS    11467002        1996-02-02      14.96   A       13.76   A
USGS    11467002        1996-02-03      13.76   A       12.03   A
USGS    11467002        1996-02-04      20.25   A       12.20   A
USGS    11467002        1996-02-05      19.17   A       16.39   A
USGS    11467002        1996-02-06      16.39   A       13.52   A
USGS    11467002        1996-02-07      15.15   A       13.14   A
USGS    11467002        1996-02-08      14.82   A       14.09   A
USGS    11467002        1996-02-09      14.20   A       12.44   A
USGS    11467002        1996-02-10      12.44   A       11.63   A
USGS    11467002        1996-02-11      11.63   A       11.09   A
USGS    11467002        1996-02-12      11.09   A       10.66   A
USGS    11467002        1996-02-13      10.67   A       10.42   A
USGS    11467002        1996-02-14      10.46   A       10.17   A
USGS    11467002        1996-02-15      10.17   A       9.41    A
USGS    11467002        1996-02-16      9.41    A       9.29    A
USGS    11467002        1996-02-17      9.33    A       8.90    A
USGS    11467002        1996-02-18      10.28   A       9.00    A
USGS    11467002        1996-02-19      14.89   A       10.28   A
USGS    11467002        1996-02-20      16.10   A       14.84   A
USGS    11467002        1996-02-21      15.74   A       8.32    A
USGS    11467002        1996-02-22      10.62   A       7.41    A
USGS    11467002        1996-02-23      9.61    A       6.74    A
USGS    11467002        1996-02-24      10.13   A       7.05    A
USGS    11467002        1996-02-25      9.89    A       6.99    A
USGS    11467002        1996-02-26      10.22   A       6.82    A
USGS    11467002        1996-02-27      9.66    A       7.01    A
USGS    11467002        1996-02-28      9.97    A       8.94    A
USGS    11467002        1996-02-29      12.11   A       9.95    A
USGS    11467002        1996-03-01      18.61   A       10.97   A
USGS    11467002        1996-03-02      16.34   A       13.31   A
USGS    11467002        1996-03-03      13.31   A       11.67   A
USGS    11467002        1996-03-04      13.19   A       11.32   A
USGS    11467002        1996-03-05      16.68   A       13.19   A
USGS    11467002        1996-03-06      16.18   A       15.64   A
USGS    11467002        1996-03-07      15.64   A       14.43   A
USGS    11467002        1996-03-08      14.43   A       12.41   A
USGS    11467002        1996-03-09      12.41   A       10.86   A
USGS    11467002        1996-03-10      10.87   A       10.40   A
USGS    11467002        1996-03-11      11.76   A       10.39   A
USGS    11467002        1996-03-12      14.85   A       11.76   A
USGS    11467002        1996-03-13      14.78   A       12.50   A
USGS    11467002        1996-03-14      12.50   A       11.35   A
USGS    11467002        1996-03-15      11.35   A       10.58   A
USGS    11467002        1996-03-16      10.58   A       10.11   A
USGS    11467002        1996-03-17      10.12   A       9.74    A
USGS    11467002        1996-03-18      9.75    A       9.43    A
USGS    11467002        1996-03-19      9.43    A       8.98    A
USGS    11467002        1996-03-20      8.98    A       8.74    A
USGS    11467002        1996-03-21      8.74    A       8.47    A
USGS    11467002        1996-03-22      8.47    A       7.80    A
USGS    11467002        1996-03-23      7.80    A       7.50    A
USGS    11467002        1996-03-24      7.50    A       7.26    A
USGS    11467002        1996-03-25      7.26    A       7.10    A
USGS    11467002        1996-03-26      7.10    A       6.94    A
USGS    11467002        1996-03-27      6.94    A       6.86    A
USGS    11467002        1996-03-28      6.89    A       6.86    A
USGS    11467002        1996-03-29      6.89    A       6.75    A
USGS    11467002        1996-03-30      6.76    A       6.64    A
USGS    11467002        1996-03-31      6.65    A       6.60    A
USGS    11467002        1996-04-01      11.27   A       6.62    A
USGS    11467002        1996-04-02      11.41   A       9.96    A
USGS    11467002        1996-04-03      9.96    A       8.56    A
USGS    11467002        1996-04-04      8.56    A       7.83    A
USGS    11467002        1996-04-05      7.83    A       7.45    A
USGS    11467002        1996-04-06      7.45    A       7.22    A
USGS    11467002        1996-04-07      7.22    A       7.09    A
USGS    11467002        1996-04-08      7.09    A       6.93    A
USGS    11467002        1996-04-09      6.93    A       6.83    A
USGS    11467002        1996-04-10      6.83    A       6.78    A
USGS    11467002        1996-04-11      6.79    A       6.71    A
USGS    11467002        1996-04-12      6.72    A       6.63    A
USGS    11467002        1996-04-13      6.63    A       6.56    A
USGS    11467002        1996-04-14      6.56    A       6.50    A
USGS    11467002        1996-04-15      6.51    A       6.47    A
USGS    11467002        1996-04-16      6.84    A       6.51    A
USGS    11467002        1996-04-17      7.19    A       6.84    A
