USGS    11467002        2019-01-06 15:15        PST     5.72    A
USGS    11467002        2019-01-06 15:30        PST     5.80    A
USGS    11467002        2019-01-06 15:45        PST     5.89    A
USGS    11467002        2019-01-06 16:00        PST     5.96    A
USGS    11467002        2019-01-06 16:15        PST     6.06    A
USGS    11467002        2019-01-06 16:30        PST     6.16    A
USGS    11467002        2019-01-06 16:45        PST     6.27    A
USGS    11467002        2019-01-06 17:00        PST     6.38    A
USGS    11467002        2019-01-06 17:15        PST     6.51    A
USGS    11467002        2019-01-06 17:30        PST     6.63    A
